portfolio_turnover,code,swp_flag,lump_min,stp_flag,face_value,sip_available,sip_maximum_gap,returns_date,returns_inception,returns_year_5,returns_year_1,returns_year_3,sip_multiplier,ISIN,investment_objective,volatility,name,fund_house,last_nav_date,last_nav_nav,fund_manager,fund_category,lump_multiplier,redemption_allowed,direct,fund_type,redemption_amount_minimum,category,sip_min,detail_info,redemption_quantity_multiple,nav_date,nav_nav,switch_allowed,lump_min_additional,fund_name,sip_max,expense_ratio,crisil_rating,purchase_amount_multiplier,instant,redemption_quantity_minimum,lump_available,lump_max,redemption_amount_multiple,plan
,JMLFDG-GR,Y,5000.0,Y,10.0,N,30.0,2018-06-13,8.2532,8.1882,6.947,7.4483,1.0,INF192K01CM6,To provide income by way of dividend and capital gains through investments in debt and money market instruments.,0.148044,JM LIQUID GROWTH DIRECT PLAN,JM FINANCIAL MUTUAL FUND_MF,2018-06-12,48.2419,Shalini Tibrewala,Liquid Fund,1.0,Y,Y,Debt,500.0,Debt,500.0,,0.001,2018-06-13,48.2519,Y,1000.0,JM Financial Mutual Fund,1000000000.0,0.22,Low,1.0,N,50.0,Y,10000000000000.0,1.0,GROWTH
,LFQD-DP,Y,5000.0,Y,10.0,N,30.0,2018-06-13,8.3138,8.2512,6.9467,7.5001,1.0,INF192K01CK0,To provide income by way of dividend and capital gains through investments in debt and money market instruments.,0.14854,JM LIQUID QUARTERLY DIVIDEND PAYOUT DIRECT PLAN,JM FINANCIAL MUTUAL FUND_MF,2018-06-12,27.3889,Shalini Tibrewala,Liquid Fund,1.0,Y,Y,Debt,500.0,Debt,500.0,,0.001,2018-06-13,27.3945,Y,1000.0,JM Financial Mutual Fund,1000000000.0,0.22,Low,1.0,N,50.0,Y,10000000000000.0,1.0,DIVIDEND QUARTERLY
,LFWD-DP,Y,5000.0,Y,10.0,N,30.0,2018-06-13,6.0712,5.9815,4.87,5.3302,1.0,INF192K01CI4,To provide income by way of dividend and capital gains through investments in debt and money market instruments.,0.819586,JM LIQUID WEEKLY DIVIDEND PAYOUT DIRECT PLAN,JM FINANCIAL MUTUAL FUND_MF,2018-06-12,11.006,Shalini Tibrewala,Liquid Fund,1.0,Y,Y,Debt,500.0,Debt,500.0,,0.001,2018-06-13,11.0083,Y,1000.0,JM Financial Mutual Fund,1000000000.0,0.22,Low,1.0,N,50.0,Y,10000000000000.0,1.0,DIVIDEND WEEKLY
,SU157DP-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,7.3268,7.5933,2.0315,7.754,1.0,INF903J01NR4,To generate income and capital appreciation by investing predominantly in AA+ and above rated corporate bonds.,2.29145,SUNDARAM CORPORATE BOND GROWTH DIRECT PLAN,BNPSUNDARAMPARIBAS_MF,2018-06-12,24.3457,Dwijendra Srivastava; Sandeep Agarwal,Corporate Bond Fund,1.0,Y,Y,Debt,500.0,Debt,250.0,http://www.sundarammutual.com/schemeinfodoc/schemeinfodoc.htm,0.001,2018-06-13,24.3736,Y,1000.0,Sundaram Mutual Fund,1000000000.0,0.31,Moderately High,1.0,N,50.0,Y,10000000000000.0,0.001,GROWTH
,SU158PD-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,5.9831,0.0,0.8641,6.6673,1.0,INF903J01NS2,To generate income and capital appreciation by investing predominantly in AA+ and above rated corporate bonds.,2.32758,SUNDARAM CORPORATE BOND MONTHLY DIVIDEND PAYOUT DIRECT PLAN,BNPSUNDARAMPARIBAS_MF,2018-06-12,11.914,Dwijendra Srivastava; Sandeep Agarwal,Corporate Bond Fund,1.0,Y,Y,Debt,500.0,Debt,250.0,http://www.sundarammutual.com/schemeinfodoc/schemeinfodoc.htm,0.001,2018-06-13,11.9277,Y,1000.0,Sundaram Mutual Fund,1000000000.0,0.31,Moderately High,1.0,N,50.0,Y,10000000000000.0,0.001,DIVIDEND MONTHLY
,SU158PD-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,5.9831,0.0,0.8641,6.6673,1.0,INF903J01NT0,To generate income and capital appreciation by investing predominantly in AA+ and above rated corporate bonds.,2.32758,SUNDARAM CORPORATE BOND MONTHLY DIVIDEND REINVEST DIRECT PLAN,BNPSUNDARAMPARIBAS_MF,2018-06-12,11.914,Dwijendra Srivastava; Sandeep Agarwal,Corporate Bond Fund,1.0,Y,Y,Debt,500.0,Debt,250.0,http://www.sundarammutual.com/schemeinfodoc/schemeinfodoc.htm,0.001,2018-06-13,11.9277,Y,1000.0,Sundaram Mutual Fund,1000000000.0,0.31,Moderately High,1.0,N,50.0,Y,10000000000000.0,0.001,DIVIDEND MONTHLY
,SU159PD-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,7.3766,0.0,-0.6303,6.6674,1.0,INF903J01NU8,To generate income and capital appreciation by investing predominantly in AA+ and above rated corporate bonds.,3.08468,SUNDARAM CORPORATE BOND QUARTERLY DIVIDEND PAYOUT DIRECT PLAN,BNPSUNDARAMPARIBAS_MF,2018-06-12,14.2405,Dwijendra Srivastava; Sandeep Agarwal,Corporate Bond Fund,1.0,Y,Y,Debt,500.0,Debt,250.0,http://www.sundarammutual.com/schemeinfodoc/schemeinfodoc.htm,0.001,2018-06-13,14.2568,Y,1000.0,Sundaram Mutual Fund,1000000000.0,0.31,Moderately High,1.0,N,50.0,Y,10000000000000.0,0.001,DIVIDEND QUARTERLY
,SU159PD-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,7.3766,0.0,-0.6303,6.6674,1.0,INF903J01NV6,To generate income and capital appreciation by investing predominantly in AA+ and above rated corporate bonds.,3.08468,SUNDARAM CORPORATE BOND QUARTERLY DIVIDEND REINVEST DIRECT PLAN,BNPSUNDARAMPARIBAS_MF,2018-06-12,14.2405,Dwijendra Srivastava; Sandeep Agarwal,Corporate Bond Fund,1.0,Y,Y,Debt,500.0,Debt,250.0,http://www.sundarammutual.com/schemeinfodoc/schemeinfodoc.htm,0.001,2018-06-13,14.2568,Y,1000.0,Sundaram Mutual Fund,1000000000.0,0.31,Moderately High,1.0,N,50.0,Y,10000000000000.0,0.001,DIVIDEND QUARTERLY
,SU93DP-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,4.0678,4.8042,15.6457,6.2993,1.0,INF903J01NZ7,To achieve capital appreciation by investing in units of overseas mutual funds and exchange traded funds and in money market instruments in domestic as well as in the overseas markets. Income generation may only be a secondary objective.,11.0282,SUNDARAM GLOBAL ADVANTAGE DIVIDEND PAYOUT DIRECT PLAN,BNPSUNDARAMPARIBAS_MF,2018-06-08,16.0448,J Venkatesan; Shiv Chanani,Fund of Funds,1.0,Y,Y,Others,500.0,Others,250.0,http://www.sundarammutual.com/schemeinfodoc/schemeinfodoc.htm,0.001,2018-06-11,16.0312,Y,500.0,Sundaram Mutual Fund,1000000000.0,0.9,High,1.0,N,50.0,Y,10000000000000.0,0.001,DIVIDEND ANNUAL
,SU93DP-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,4.0678,4.8042,15.6457,6.2993,1.0,INF903J01OA8,To achieve capital appreciation by investing in units of overseas mutual funds and exchange traded funds and in money market instruments in domestic as well as in the overseas markets. Income generation may only be a secondary objective.,11.0282,SUNDARAM GLOBAL ADVANTAGE DIVIDEND REINVEST DIRECT PLAN,BNPSUNDARAMPARIBAS_MF,2018-06-08,16.0448,J Venkatesan; Shiv Chanani,Fund of Funds,1.0,Y,Y,Others,500.0,Others,250.0,http://www.sundarammutual.com/schemeinfodoc/schemeinfodoc.htm,0.001,2018-06-11,16.0312,Y,500.0,Sundaram Mutual Fund,1000000000.0,0.9,High,1.0,N,50.0,Y,10000000000000.0,0.001,DIVIDEND ANNUAL
0.26,SUEPGPD-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,7.5412,9.7841,11.3208,8.646,1.0,INF903J01NQ6,To seek capital appreciation by investing in equity and equity-related instruments to the extent of at least 65% and upto 35% in Fixed Income instruments; Commodity / Commodity ETFs; InvITs/REITs,7.42185,SUNDARAM MULTI ASSET GROWTH DIRECT PLAN,BNPSUNDARAMPARIBAS_MF,2018-06-12,16.7551,Shiv Chanani,Multi Asset Allocation,1.0,Y,Y,Hybrid,500.0,Hybrid,250.0,http://www.sundarammutual.com/schemeinfodoc/schemeinfodoc.htm,0.001,2018-06-13,16.7825,Y,500.0,Sundaram Mutual Fund,1000000000.0,1.36,Moderately High,1.0,N,50.0,Y,10000000000000.0,0.001,GROWTH
0.26,SUEPRPD-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,5.3575,7.3626,8.8373,7.6519,1.0,INF903J01NO1,To seek capital appreciation by investing in equity and equity-related instruments to the extent of at least 65% and upto 35% in Fixed Income instruments; Commodity / Commodity ETFs; InvITs/REITs,9.80927,SUNDARAM MULTI ASSET DIVIDEND PAYOUT DIRECT PLAN,BNPSUNDARAMPARIBAS_MF,2018-06-12,12.5496,Shiv Chanani,Multi Asset Allocation,1.0,Y,Y,Hybrid,500.0,Hybrid,250.0,http://www.sundarammutual.com/schemeinfodoc/schemeinfodoc.htm,0.001,2018-06-13,12.5701,Y,500.0,Sundaram Mutual Fund,1000000000.0,1.36,Moderately High,1.0,N,50.0,Y,10000000000000.0,0.001,AS N WHEN
0.26,SUEPRPD-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,5.3575,7.3626,8.8373,7.6519,1.0,INF903J01NP8,To seek capital appreciation by investing in equity and equity-related instruments to the extent of at least 65% and upto 35% in Fixed Income instruments; Commodity / Commodity ETFs; InvITs/REITs,9.80927,SUNDARAM MULTI ASSET DIVIDEND REINVEST DIRECT PLAN,BNPSUNDARAMPARIBAS_MF,2018-06-12,12.5496,Shiv Chanani,Multi Asset Allocation,1.0,Y,Y,Hybrid,500.0,Hybrid,250.0,http://www.sundarammutual.com/schemeinfodoc/schemeinfodoc.htm,0.001,2018-06-13,12.5701,Y,500.0,Sundaram Mutual Fund,1000000000.0,1.36,Moderately High,1.0,N,50.0,Y,10000000000000.0,0.001,AS N WHEN
0.54,LCBKD1-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,3.6064,0.0,-5.0544,6.1557,1.0,INF767K01NL4,The investment objective of the scheme is to generate long-term capital appreciation for unit holders from a portfolio that in invested substantially in equity and equity related securities of companies engaged in banking and financial services sector.,20.6673,LIC MF BANKING AND FINANCIAL SERVICES DIVIDEND REINVEST DIRECT PLAN,LICMUTUALFUND_MF,2018-06-12,11.2205,Saravana Kumar,Sectoral/Thematic,1.0,Y,Y,Equity,500.0,Equity,1000.0,http://www.licmf.com/index.php/template/downloads,0.001,2018-06-13,11.207,Y,500.0,LIC Mutual Fund,1000000000.0,1.24,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
0.54,LCBKG1-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,3.6552,0.0,-4.9852,6.2074,1.0,INF767K01NK6,The investment objective of the scheme is to generate long-term capital appreciation for unit holders from a portfolio that in invested substantially in equity and equity related securities of companies engaged in banking and financial services sector.,20.6678,LIC MF BANKING AND FINANCIAL SERVICES GROWTH DIRECT PLAN,LICMUTUALFUND_MF,2018-06-12,11.2374,Saravana Kumar,Sectoral/Thematic,1.0,Y,Y,Equity,500.0,Equity,1000.0,http://www.licmf.com/index.php/template/downloads,0.001,2018-06-13,11.224,Y,500.0,LIC Mutual Fund,1000000000.0,1.24,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
0.73,MAFEBD1-GR,Y,1.0,N,10.0,Y,60.0,2018-06-13,26.9843,32.4139,8.0537,21.3418,1.0,INF769K01BI1,To generate income and capital appreciation from a diversified portfolio predominantly investing in Indian equities and equity related securities of companies which are not part of the top 100 stocks by market capitalization and have market capitalization of atleast Rs.100 Crores at the time of investment.,13.5004,MIRAE ASSET EMERGING BLUECHIP GROWTH DIRECT PLAN,MIRAEASSET,2018-06-12,51.959,Neelesh Surana,Large & Mid Cap Fund,1.0,Y,Y,Equity,0.01,Equity,1000.0,https://www.miraeassetmf.co.in/downloads/forms,0.001,2018-06-13,51.815,Y,1.0,Mirae Asset Mutual Fund,25000.0,1.72,Moderately High,1.0,N,0.001,N,10000000000000.0,0.001,GROWTH
0.73,MAFEBD2-DP,Y,1.0,N,10.0,Y,60.0,2018-06-13,26.9291,32.3654,8.0524,21.2639,1.0,INF769K01BJ9,To generate income and capital appreciation from a diversified portfolio predominantly investing in Indian equities and equity related securities of companies which are not part of the top 100 stocks by market capitalization and have market capitalization of atleast Rs.100 Crores at the time of investment.,13.4997,MIRAE ASSET EMERGING BLUECHIP DIVIDEND PAYOUT DIRECT PLAN,MIRAEASSET,2018-06-12,47.378,Neelesh Surana,Large & Mid Cap Fund,1.0,Y,Y,Equity,0.01,Equity,1000.0,https://www.miraeassetmf.co.in/downloads/forms,0.001,2018-06-13,47.247,Y,1.0,Mirae Asset Mutual Fund,25000.0,1.72,Moderately High,1.0,N,0.001,N,10000000000000.0,0.001,AS N WHEN
0.73,MAFEBD2-DR,Y,1.0,N,10.0,Y,60.0,2018-06-13,26.9291,32.3654,8.0524,21.2639,1.0,INF769K01BK7,To generate income and capital appreciation from a diversified portfolio predominantly investing in Indian equities and equity related securities of companies which are not part of the top 100 stocks by market capitalization and have market capitalization of atleast Rs.100 Crores at the time of investment.,13.4997,MIRAE ASSET EMERGING BLUECHIP DIVIDEND REINVEST DIRECT PLAN,MIRAEASSET,2018-06-12,47.378,Neelesh Surana,Large & Mid Cap Fund,1.0,Y,Y,Equity,0.01,Equity,1000.0,https://www.miraeassetmf.co.in/downloads/forms,0.001,2018-06-13,47.247,Y,1.0,Mirae Asset Mutual Fund,25000.0,1.72,Moderately High,1.0,N,0.001,N,10000000000000.0,0.001,AS N WHEN
0.3,MAFICD1-GR,Y,5000.0,Y,10.0,Y,30.0,2018-06-13,19.4085,22.9885,19.4921,17.133,1.0,INF769K01BL5,To generate long term capital appreciation through an actively managed portfolio investing in equity and equity related securities of companies that are likely to benefit either directly or indirectly from consumption led demand in India-China.,10.82,MIRAE ASSET GREAT CONSUMER GROWTH DIRECT PLAN,MIRAEASSET,2018-06-12,35.884,Ankit Jain,Sectoral/Thematic,1.0,Y,Y,Equity,0.01,Equity,1000.0,https://www.miraeassetmf.co.in/downloads/forms,0.001,2018-06-13,35.758,Y,1000.0,Mirae Asset Mutual Fund,1000000000.0,1.57,High,1.0,N,0.001,Y,10000000000000.0,0.001,GROWTH
0.3,MAFICD2-DP,Y,5000.0,Y,10.0,Y,30.0,2018-06-13,18.1218,21.5464,13.3419,14.9211,1.0,INF769K01BM3,To generate long term capital appreciation through an actively managed portfolio investing in equity and equity related securities of companies that are likely to benefit either directly or indirectly from consumption led demand in India-China.,11.331,MIRAE ASSET GREAT CONSUMER DIVIDEND PAYOUT DIRECT PLAN,MIRAEASSET,2018-06-12,33.827,Ankit Jain,Sectoral/Thematic,1.0,Y,Y,Equity,0.01,Equity,1000.0,https://www.miraeassetmf.co.in/downloads/forms,0.001,2018-06-13,33.709,Y,1000.0,Mirae Asset Mutual Fund,1000000000.0,1.57,High,1.0,N,0.001,Y,10000000000000.0,0.001,AS N WHEN
0.36,MAFIOD1-GR,Y,5000.0,Y,10.0,Y,30.0,2018-06-13,19.3253,23.2296,12.3645,16.2093,1.0,INF769K01AX2,To generate long term capital appreciation by capitalizing on potential investment opportunities through predominantly investing in equities; equity related securities. The scheme does not guarantee returns,11.8712,MIRAE ASSET INDIA EQUITY GROWTH DIRECT PLAN,MIRAEASSET,2018-06-12,49.683,Neelesh Surana; Harshad,Multi Cap Fund,1.0,Y,Y,Equity,0.01,Equity,1000.0,https://www.miraeassetmf.co.in/downloads/forms,0.001,2018-06-13,49.664,Y,1000.0,Mirae Asset Mutual Fund,1000000000.0,1.4,Moderately High,1.0,N,0.001,Y,10000000000000.0,0.001,GROWTH
0.36,MAFIOD2-DP,Y,5000.0,Y,10.0,Y,30.0,2018-06-13,18.0848,21.8234,6.1283,14.0158,1.0,INF769K01AY0,To generate long term capital appreciation by capitalizing on potential investment opportunities through predominantly investing in equities; equity related securities. The scheme does not guarantee returns,12.4745,MIRAE ASSET INDIA EQUITY DIVIDEND PAYOUT DIRECT PLAN,MIRAEASSET,2018-06-12,34.944,Neelesh Surana; Harshad,Multi Cap Fund,1.0,Y,Y,Equity,0.01,Equity,1000.0,https://www.miraeassetmf.co.in/downloads/forms,0.001,2018-06-13,34.93,Y,1000.0,Mirae Asset Mutual Fund,1000000000.0,1.4,Moderately High,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND ANNUAL
0.36,MAFIOD2-DR,Y,5000.0,Y,10.0,Y,30.0,2018-06-13,18.0848,21.8234,6.1283,14.0158,1.0,INF769K01AZ7,To generate long term capital appreciation by capitalizing on potential investment opportunities through predominantly investing in equities; equity related securities. The scheme does not guarantee returns,12.4745,MIRAE ASSET INDIA EQUITY DIVIDEND REINVEST DIRECT PLAN,MIRAEASSET,2018-06-12,34.944,Neelesh Surana; Harshad,Multi Cap Fund,1.0,Y,Y,Equity,0.01,Equity,1000.0,https://www.miraeassetmf.co.in/downloads/forms,0.001,2018-06-13,34.93,Y,1000.0,Mirae Asset Mutual Fund,1000000000.0,1.4,Moderately High,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND ANNUAL
7.32,8087-DR,Y,500.0,Y,100.0,Y,60.0,2018-06-13,6.3886,6.2366,4.3476,5.6328,1.0,INF109K01P16,To generate income through investments in a range of debt and money market instruments while maintaining the optimum balance of yield; safety and liquidity. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,1.29042,ICICI PRUDENTIAL SAVING WEEKLY DIVIDEND REINVEST DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,105.508,Rahul Goswami; Rohan Maru,Low Duration Fund,1.0,Y,Y,Debt,1.0,Debt,500.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,105.569,Y,100.0,ICICI Prudential Mutual Fund,1000000000.0,0.26,Moderately Low,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND WEEKLY
1.72,8088-DR,Y,15000.0,Y,100.0,Y,60.0,2018-06-13,6.6253,6.4887,4.2679,5.9409,1.0,INF109K01P24,To generate income through investing predominantly in floating rate instruments while maintaining the optimum balance of yield; safety and liquidity. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,0.574848,ICICI PRUDENTIAL FLOATING INTEREST DAILY DIVIDEND REINVEST DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,100.17,Rahul Goswami; Nikhil Kabra,Floater Fund,1.0,Y,Y,Debt,1.0,Debt,1000.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,100.17,Y,1000.0,ICICI Prudential Mutual Fund,1000000000.0,0.56,Moderately Low,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND DAILY
1.72,8089-GR,Y,500.0,Y,100.0,Y,60.0,2018-06-13,8.9582,8.9204,6.3208,8.4086,1.0,INF109K01P57,To generate income through investing predominantly in floating rate instruments while maintaining the optimum balance of yield; safety and liquidity. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,0.711682,ICICI PRUDENTIAL FLOATING INTEREST GROWTH DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,272.129,Rahul Goswami; Nikhil Kabra,Floater Fund,1.0,Y,Y,Debt,500.0,Debt,100.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,272.268,Y,100.0,ICICI Prudential Mutual Fund,1000000000.0,0.56,Moderately Low,1.0,N,0.001,Y,10000000000000.0,0.001,GROWTH
1.72,8090-DP,Y,500.0,Y,100.0,Y,60.0,2018-06-13,6.6741,6.5482,4.4308,6.035,1.0,INF109K01P81,To generate income through investing predominantly in floating rate instruments while maintaining the optimum balance of yield; safety and liquidity. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,1.33,ICICI PRUDENTIAL FLOATING INTEREST WEEKLY DIVIDEND PAYOUT DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,101.277,Rahul Goswami; Nikhil Kabra,Floater Fund,1.0,Y,Y,Debt,500.0,Debt,100.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,101.329,Y,100.0,ICICI Prudential Mutual Fund,1000000000.0,0.56,Moderately Low,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND WEEKLY
1.72,8090-DR,Y,500.0,Y,100.0,Y,60.0,2018-06-13,6.6741,6.5482,4.4308,6.035,1.0,INF109K01P81,To generate income through investing predominantly in floating rate instruments while maintaining the optimum balance of yield; safety and liquidity. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,1.33,ICICI PRUDENTIAL FLOATING INTEREST WEEKLY DIVIDEND REINVEST DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,101.277,Rahul Goswami; Nikhil Kabra,Floater Fund,1.0,Y,Y,Debt,500.0,Debt,100.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,101.329,Y,100.0,ICICI Prudential Mutual Fund,1000000000.0,0.56,Moderately Low,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND WEEKLY
1.72,8091-DR,Y,15000.0,Y,100.0,Y,60.0,2018-06-13,6.461,6.3614,4.4372,5.7325,1.0,INF109K01P40,To generate income through investing predominantly in floating rate instruments while maintaining the optimum balance of yield; safety and liquidity. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,1.70805,ICICI PRUDENTIAL FLOATING INTEREST FORTNIGHTLY DIVIDEND REINVEST DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,101.383,Rahul Goswami; Nikhil Kabra,Floater Fund,1.0,Y,Y,Debt,1.0,Debt,1000.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,101.435,Y,1000.0,ICICI Prudential Mutual Fund,1000000000.0,0.56,Moderately Low,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND FORTNIGHTLY
7.55,8093-DP,Y,100.0,Y,100.0,Y,60.0,2018-06-13,6.7984,6.795,5.0309,5.2027,1.0,INF109K01Q07,The Scheme aims to provide reasonable returns commensurate with low risk and providing a high level of liquidity; through investments made primarily in money market and debt instruments. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,6.25524,ICICI PRUDENTIAL LIQUID ANNUALLY DIVIDEND PAYOUT DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,105.028,Rahul Goswami; Rohan Maru,Liquid Fund,1.0,Y,Y,Debt,1.0,Debt,500.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,105.05,Y,1.0,ICICI Prudential Mutual Fund,1000000000.0,0.102813209768392,Low,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND ANNUAL
7.55,8093-DR,Y,500.0,Y,100.0,Y,60.0,2018-06-13,6.7984,6.795,5.0309,5.2027,1.0,INF109K01Q07,The Scheme aims to provide reasonable returns commensurate with low risk and providing a high level of liquidity; through investments made primarily in money market and debt instruments. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,6.25524,ICICI PRUDENTIAL LIQUID ANNUALLY DIVIDEND REINVEST DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,105.028,Rahul Goswami; Rohan Maru,Liquid Fund,1.0,Y,Y,Debt,1.0,Debt,500.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,105.05,Y,100.0,ICICI Prudential Mutual Fund,1000000000.0,0.102813209768392,Low,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND ANNUAL
,8128-DR,Y,15000.0,Y,100.0,Y,60.0,2018-06-13,7.8367,0.0,6.3206,0.0,1.0,INF109K01P32,To generate income through investing predominantly in floating rate instruments while maintaining the optimum balance of yield; safety and liquidity. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,1.18644,ICICI PRUDENTIAL FLOATING INTEREST OTHERS DIVIDEND REINVEST DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,133.544,Rahul Goswami; Nikhil Kabra,Floater Fund,1.0,Y,Y,Debt,1.0,Debt,1000.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,133.612,Y,1000.0,ICICI Prudential Mutual Fund,1000000000.0,0.56,Moderately Low,1.0,N,0.001,Y,10000000000000.0,0.001,AS N WHEN
